,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
10867,VIR13784,,10.498501360416412,1.021625331118703,24.647911417484295,58.8650181889534,38.360134810209274,74.99509155750275,365.4809668660164,940.0027103779357,22.743557691574097,0.0012,60.509583950042725,13.060609344393015
10868,VIR13788,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10869,VIR13789,,5.605574697256088,11.668170031905175,15.85633894205094,192.1405792236328,62.489417642354965,169.86506581306458,1090.841181576252,940.0158462352701,0.0012,0.05871966190170497,73.48701238632202,0.0012
10870,VIR13795,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10871,VIR13968,,1.3750456273555756,0.6315141786634922,25.35089111328125,37.987321615219116,19.144864194095135,57.64491856098175,353.4475341439247,940.0009787760064,13.891399577260017,0.003898591676261276,49.7874641418457,13.172889593988657
10872,VIR14126,,8.342776447534561,1.1009852139651777,19.215257561206826,76.26917958259583,45.64638823270798,81.05210065841675,364.18233066797256,940.0074790958024,15.766626000404358,0.009494278638157994,40.774914622306824,4.04400983825326
10873,VIR14156,,1.28922238945961,2.4043249115347862,10.13845654726029,137.5356763601303,158.2439374923706,143.4473991394043,875.6225928664207,940.0206351132656,25.122904181480408,0.015060691075632349,39.02239412069321,0.0012
10874,VIR14285,,16.811057925224304,0.3888030555471778,19.7525435090065,78.77513766288757,76.04719653725624,101.24920606613159,232.85560309886932,940.0066065357823,40.75151950120926,0.0012,27.51184433698654,1.0783970355987549
10875,VIR14298,,12.765984982252121,2.4964156781136992,14.802975702285778,95.79376876354218,94.80906218290329,97.38920331001282,943.7009692192078,940.0109802005027,30.5662938952446,0.0012,54.59956705570221,10.138172656297684
10876,VIR14301,,6.1149559915065765,2.6683462278544905,16.522513794898998,126.51035189628601,117.23133981227875,110.58016419410706,369.8393702507019,940.018085781514,11.188193298876286,0.038169872714206576,25.027048587799072,6.311044562608004
10877,VIR14450,,7.231749594211578,2.7762626841664315,22.80685977935792,63.615746796131134,16.89935188740492,67.5976574420929,246.34096771478653,940.0084658612031,8.14932033419609,0.032343373459298164,43.48881393671036,8.179005235433578
10878,VIR14735,,5.070697516202927,0.8402978666126728,20.318521404266363,39.63987156748772,24.26420409232378,66.35191440582275,0.0012,940.003429131124,9.155158177018166,0.02972399874124676,41.39277219772339,6.36041397228837
10879,VIR15041,,4.051081836223602,1.0485504868254065,20.213071751594555,84.90569144487381,93.57260093092918,101.75732374191284,398.077629506588,940.0106928884925,2.891489528119564,0.041732084937393665,33.78550976514816,4.375895950943232
10880,VIR15287,,8.931674063205719,0.7941636022925377,18.05611187815667,131.0969442129135,53.22113737463951,158.84515643119812,1132.824644446373,940.0095322621783,65.62138617038727,0.0012,79.4494879245758,0.0012
10881,VIR15300,,14.513328671455383,1.082496385201812,18.24816803932191,94.4601446390152,70.07485941052437,91.3001149892807,380.49016147851944,940.0083381288423,27.482794523239136,0.0012,24.113072454929352,5.885993596166372
10882,VIR15384,,40.00520706176758,2.117248485609889,12.152073609828946,172.48782515525818,176.39766097068787,170.76423168182373,1575.373113155365,940.0218367061461,64.77101773023605,0.0012,42.29024738073349,0.0012
10883,VIR15385,,2.8807520866394043,0.9282445014640689,13.50025335550309,66.50783121585846,65.22816628217697,90.51032960414886,539.4531413912773,940.0094867814769,2.802920453250408,0.031238043447956443,28.147771954536438,5.503441207110882
10884,VIR15415,,5.478333681821823,1.2869503790140153,19.54204894900323,78.32647860050201,72.27415099740028,83.72829258441925,11.680833995342255,940.0075900133379,25.393517911434174,0.015743949043098837,69.63142275810242,10.751027148216963
10885,VIR15460,,13.024009764194489,1.3418963173031808,23.32894529104233,58.72190371155739,55.22347033023834,90.40213823318481,331.5012902021408,940.0016645730393,29.399689435958862,0.0012,84.92158055305481,8.466222789138556
10886,VIR15466,,6.541606038808823,2.0570448264479637,25.212216365337383,56.3809871673584,45.366320461034775,72.72503972053528,423.642061650753,940.0016254873626,21.821429133415222,0.0012,59.74117398262024,12.210546992719173
10887,VIR15470,,8.064322173595428,1.9201842124015094,21.23727533817292,52.78846248984337,6.623462587594986,71.00951671600342,0.0012,940.0060495313883,9.781528227031231,0.0346017035190016,40.89809238910675,11.098068207502365
10888,VIR15486,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10889,VIR15490,,10.151810944080353,2.5127614864706995,19.175673466920856,79.133540391922,92.96045377850533,81.90201222896576,501.95716321468353,940.0093643661239,24.10133183002472,0.0012,32.35191464424133,13.913789298385382
10890,VIR15525,,5.555707961320877,1.4482458339631559,23.691920912265786,84.97261255979538,76.46088793873787,105.83226084709167,156.91332519054413,940.0092490015522,36.0232338309288,0.0012,41.723735332489014,8.245871867984533
10891,VIR15526,,1.0354220867156982,1.6269359220564366,17.224594056606293,119.05620992183685,76.12908974289894,126.45118832588196,0.0012,940.0183469195617,10.698055922985077,0.07770818658173084,31.027563214302063,0.0012
10892,VIR15554,,10.285891592502594,2.0069631566107273,27.48031930923463,53.05898189544678,51.29695862531662,77.93430089950562,133.02527368068695,940.0039807124631,22.023736834526062,0.0012,34.83938992023468,11.649285443127155
10893,VIR15555,,11.462010443210602,2.5452870774269103,18.93948207497597,140.25112986564636,158.09966683387756,135.19107699394226,582.4269726872444,940.0186273219297,43.70919942855835,0.0012,41.5046551823616,0.5759741179645061
10894,VIR15556,,7.387146353721619,2.0784358140826225,13.902561229467395,162.0645672082901,150.37712842226028,200.86632370948792,1654.3149948120117,940.0403866684646,133.39796543121338,0.0018775320495478809,31.623077988624573,0.0012
10895,VIR15599,,15.622243285179138,1.3245174279808998,19.673303365707397,79.98576760292053,62.00912341475487,91.09965562820435,329.50304448604584,940.0046637470659,29.545117914676666,0.0012,63.658416867256165,5.013681948184967
10896,VIR15600,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10897,VIR15601,,10.971959680318832,1.1998613530769944,24.172587484121323,76.5494704246521,66.49462312459946,101.70992016792297,167.17184334993362,940.0056434817379,35.194382667541504,0.0012,55.01174211502075,10.600592941045761
10898,VIR15630,,0.0012,1.6082869356870653,19.467674744129184,77.38924026489258,47.13115856051445,117.36489236354828,0.0012,940.0067826379527,27.855553030967712,0.0012,66.39740288257599,0.10975636541843414
10899,VIR15660,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10900,VIR15675,,12.532949447631836,0.9452204205095769,21.00574301481248,68.97351890802383,33.64002048969269,110.4511946439743,644.2291662096977,940.0059436200463,36.2207567691803,0.0012,58.1905996799469,2.962138969451189
10901,VIR15724,,3.4430548548698425,2.352295158430934,26.34638476371765,80.09091019630432,49.030600637197495,91.5748804807663,682.5944408774376,940.0069061739341,21.752837151288986,0.01739766274113208,71.08485817909241,8.178255520761013
10902,VIR15743,,13.13910260796547,3.6734710317850117,23.404371833801278,59.105128049850464,51.9703508913517,74.77702796459198,721.1457937955856,940.0001166528389,21.148143634200096,0.0012,79.29239630699158,9.34660667553544
10903,VIR16023,,15.363097190856934,0.7325667580217123,28.62470527887345,70.53931057453156,52.502565532922745,80.90576827526093,0.0012,940.0091716380848,23.29127997159958,0.01587056423886679,49.03749704360962,22.851175162941217
10904,VIR16038,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10905,VIR16106,,10.252833366394043,2.691928755491972,28.72526201009751,91.37366712093353,109.16072487831116,87.23955452442169,599.0944802761078,940.0098425366596,26.654809713363647,0.0012,31.784123182296753,14.334074221551418
10906,VIR16865,,13.34802433848381,3.658371847867966,19.339541363716137,80.85907250642776,39.725279957056046,95.41670680046082,639.1445174813271,940.0034116402967,31.617129743099213,0.0012,68.84664058685303,0.7982016541063786
10907,VIR16880,,5.270663648843765,2.1240299221873284,21.622808766365054,79.45216447114944,81.61213472485542,77.31643617153168,844.5283398032188,940.006472791516,24.637604653835297,0.0012,59.627185463905334,17.551889177411795
10908,VIR16927,,16.655877232551575,9.177524321377279,8.887127864360806,53.197890520095825,0.0012,67.07472503185272,455.8274522423744,940.001058205271,23.65673393011093,0.0049996057350654155,53.84717524051666,0.0012
10909,VIR17026,,3.476221114397049,1.4422763492166997,26.30020781755448,88.77259492874146,82.36576348543167,108.55013430118561,534.1272801160812,940.0076748378924,41.00620478391647,0.0012,30.653727650642395,16.2663497030735
10910,VIR17267,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10911,VIR17284,,11.294558644294739,1.1475833485275508,24.29902093410493,66.21286273002625,34.901659190654755,77.53238081932068,166.17123037576675,940.0042576029373,15.199308842420578,0.012567617814056575,64.01882529258728,14.795802999287844
10912,VIR17285,,7.284369319677353,1.7427643644809723,16.699828231334692,130.1255226135254,132.51498609781265,110.25741398334503,494.70383673906326,940.0177851692715,27.217984795570374,0.0034051714465022087,32.32230842113495,11.527743190526962
10913,VIR17305,,80.43928444385529,1.5994950130581858,10.485197383165357,37.05264627933502,26.025861762464046,64.35326635837555,2132.7776834368706,940.0103899678943,11.25034000724554,0.031101786880753934,70.8503258228302,36.47924168035388
10914,VIR17333,,12.39219680428505,1.2616609348356724,23.736721724271774,75.47535002231598,68.72759610414505,95.09018361568451,108.38769376277924,940.0058770672113,30.357236564159393,0.0012,53.432596921920776,13.719694688916206
10915,VIR17341,,9.626172482967377,2.610922498255968,14.320357358455666,268.89169216156006,299.4583135843277,204.912668466568,877.3373439908028,940.04938075674,15.309666991233826,0.17552539939060807,30.743796229362488,0.0012
10916,VIR17352,,3.151681274175644,1.4638365113735199,28.911013138294237,26.990989223122597,20.428492315113544,37.390027195215225,317.4765035510063,939.998178084712,4.121850598603487,0.019693751528393477,50.49436032772064,15.487978234887123
10917,VIR17358,,12.911882251501083,9.742393757104875,33.28311727643015,69.11793351173401,65.89604884386063,69.03762817382812,1087.3489081859589,939.5763147491962,7.119088694453239,0.0012,45.67286968231201,0.0012
10918,VIR17366,,0.4108622670173645,0.3081272754445672,14.802418053150177,138.7680321931839,73.62164989113808,156.64027333259583,0.0012,940.0165105589258,15.773702636361122,0.04141709068790078,43.62231284379959,0.0012
10919,VIR17368,,8.98517295718193,1.9083160901069642,18.467575991153723,110.17750203609467,127.77314454317093,96.85598909854889,491.48518592119217,940.0123651715403,33.20053517818451,0.0012,37.017931044101715,6.435834802687168
10920,VIR17414,,12.009207159280777,2.6107659187912944,27.213565146923074,57.58011341094971,38.32571625709534,72.27999866008759,540.468841791153,940.0039698667388,14.505802765488625,0.0012,25.530928373336792,9.994201827794313
10921,VIR17423,,15.069104731082916,1.4456496777385475,24.060455036163333,44.57763954997063,45.749932676553726,68.13243627548218,667.3242896795273,940.002080462702,16.49997867643833,0.0012,46.74154758453369,11.810192372649908
10922,VIR17510,,9.773790836334229,2.5524490851163866,28.090135622024548,69.80255991220474,79.74280223250389,80.10576367378235,208.82561802864075,940.0047080435106,23.209401071071625,0.0012,55.97910225391388,11.225296184420586
10923,VIR17511,,4.395660012960434,1.9821236994862557,9.226808142662051,77.50707864761353,40.390327870845795,112.20007538795471,330.7988867163658,940.0082177580771,38.808096051216125,0.0012,40.930056273937225,0.0012
10924,VIR17515,,0.7674321532249451,0.49823807504028084,11.134939575195318,129.49445843696594,133.39276939630508,145.97144722938538,540.7385528087616,940.020585412276,61.64082020521164,0.0012,32.57479548454285,0.0012
10925,VIR17517,,13.365313410758972,0.5334960062801838,18.833681643009186,99.19480979442596,90.83685413002968,108.18929672241211,791.141577064991,940.0090741117892,27.70695924758911,0.0012,27.019862830638885,12.153876014053822
10926,VIR17585,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10927,VIR17586,,10.971959680318832,1.1998613530769944,24.172587484121323,76.5494704246521,66.49462312459946,101.70992016792297,167.17184334993362,940.0056434817379,35.194382667541504,0.0012,55.01174211502075,10.600592941045761
10928,VIR17887,,8.247420191764832,3.5360091468691826,20.649405217170724,33.907316625118256,5.65509594976902,52.341748774051666,719.4101810455322,940.0011367909792,10.129728019237518,0.01052664898452349,48.80199372768402,9.635093156248331
10929,VIR17984,,13.007070869207382,2.2519234278053046,19.086935299634945,54.83142286539078,33.518594205379486,69.30089592933655,413.74489665031433,940.0008080997832,20.53706429898739,0.0012,69.9465662240982,4.524434916675091
10930,VIR18189,,16.531948000192642,1.3631902657449246,20.20754922628403,78.98791879415512,79.48061630129814,91.23518764972687,831.0200646519661,940.005010661007,29.185836017131805,0.0012,71.0414868593216,4.008449614048004
10931,VIR18190,,10.971959680318832,1.1998613530769944,24.172587484121323,76.5494704246521,66.49462312459946,101.70992016792297,167.17184334993362,940.0056434817379,35.194382667541504,0.0012,55.01174211502075,10.600592941045761
10932,VIR18229,,0.16571581363677979,1.2163940119743348,19.49193248152733,76.69710367918015,27.630576454102993,101.01887583732605,0.0012,940.0079560554732,10.693627186119556,0.027690733841154724,33.441398441791534,0.0012
10933,VIR18507,,15.184734016656876,2.9199482449889183,7.253575670719144,215.45621752738953,202.61765241622925,201.6778528690338,0.0012,940.0346589629771,30.477246344089508,0.08402296807616949,63.85231375694275,6.853232625871897
