,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
12328,13995,2024-12-25 13:01:23.886459+00:00,0.9366273880004883,1.7802803175896407,9.69516146183014,18.03574152290821,3.6806971952319145,45.34713327884674,30.651316046714783,939.9976643598675,4.382849149405956,0.05962261988315731,95.20069599151611,1.7883069813251495
12329,13972,2024-12-25 13:01:23.886459+00:00,1.5959776937961578,2.0744001000374555,10.252261942625054,18.35349015891552,0.0012,44.455307722091675,12.932159006595612,939.9976127970767,5.07710549980402,0.05977488122880459,94.6191930770874,1.420013140887022
12330,13971,2024-12-25 13:01:23.886459+00:00,29.388487339019775,0.6439542310684919,-0.0905735015869169,44.12834718823433,42.171489894390106,83.67010653018951,811.1106231808662,940.0061975210556,23.661987259984016,0.009323874401161447,79.92679238319397,7.501309737563133
12331,13983,2024-12-25 13:01:23.886459+00:00,3.9993971586227417,4.152672894001007,13.435215276479724,31.511083245277405,19.72274098545313,51.96099132299423,173.8809049129486,939.9973187510768,6.440544202923775,0.04233220301102847,97.15189576148987,1.05586601421237
12332,13891,2024-12-25 13:01:23.886459+00:00,11.568717658519745,3.3341899532079697,7.062535870075223,44.89266872406006,30.51945123821497,92.7634745836258,863.2633835077286,940.0157512571895,28.871751725673676,0.0012,22.89140671491623,0.25366200134158134
12333,13963,2024-12-25 13:01:23.886459+00:00,10.471247136592865,1.0947694099694492,10.790348386764535,32.42793679237366,16.98357816785574,58.1351637840271,734.9204272031784,940.001953022067,13.97582232952118,0.013920897617936134,72.01446890830994,11.535522062331438
12334,13990,2024-12-25 13:01:23.886459+00:00,3.107059746980667,5.40067935526371,15.018309217691424,19.37638223171234,3.942556343972683,36.17843762040138,201.72223448753357,939.9964645352738,3.1912825256586075,0.04935142700560391,92.43871808052063,1.8507312051951885
12335,13989,2024-12-25 13:01:23.886459+00:00,0.0012,4.97148330628872,13.801545786857616,20.034536719322205,2.4150098115205765,39.50294405221939,0.0012,939.9957074589838,4.644627347588539,0.053038051119074225,94.18736815452576,0.0012
12336,13991,2024-12-25 13:01:23.886459+00:00,0.0012,4.037488803267479,11.78442093133927,19.09768208861351,5.535506866872311,42.34011322259903,0.0012,939.9964744882745,3.792295455932617,0.05549694411456585,95.33886194229126,0.0012
12337,13994,2024-12-25 13:01:23.886459+00:00,4.243176430463791,3.7739773005247117,15.438785660266888,18.99312064051628,0.0012,40.07469713687897,147.12344855070114,939.9970647110495,4.8846787586808205,0.04975004296284169,85.06167769432068,2.755697350949049
12338,13997,2024-12-25 13:01:23.886459+00:00,0.6313621997833252,3.9173966476321223,14.051606452465066,19.310375675559044,12.335010208189487,36.50675117969513,124.37403202056885,939.9966230008504,3.962932415306568,0.04766401485539973,91.39619708061218,1.1291890405118465
12339,13875,2024-12-25 13:01:23.886459+00:00,6.88575953245163,1.9708648630976677,21.88616306781769,63.68854641914368,0.0012,74.22427833080292,421.61792516708374,940.0107027566555,21.770445927977562,0.022950306301936507,50.256346464157104,4.5381649397313595
12340,14007,2024-12-25 13:01:23.886459+00:00,20.573275163769722,1.0464101142436266,-0.22655894160270407,33.63719582557678,31.18546810001135,64.82941210269928,876.3842284679413,940.0035196802928,15.545923858880997,0.018699428183026612,84.74853515625,9.309696033596992
12341,13970,2024-12-25 13:01:23.886459+00:00,13.334982097148895,0.5632448880001902,2.35831569433212,42.56217181682587,37.457614839076996,62.472689151763916,453.9370536804199,940.0040386700857,17.061313465237617,0.011500129039632156,75.9751045703888,12.181887868791819
12342,14006,2024-12-25 13:01:23.886459+00:00,20.215095952153206,1.1606027020141483,1.1706039845943508,36.774199455976486,31.05175707489252,72.19327390193939,1105.5711656808853,940.0051359365461,18.781650885939598,0.00247637479333207,72.58480846881866,11.05359522625804
12343,14025,2024-12-25 13:01:23.886459+00:00,7.570493966341019,3.2480134248733523,8.843226486444479,46.22549191117287,44.83345985412598,63.451722264289856,595.0681865215302,940.003083525804,17.039457857608795,0.01916735607665032,81.89443945884705,6.2720756977796555
12344,14005,2024-12-25 13:01:23.886459+00:00,21.136168390512466,1.046119926981628,1.580287218093872,32.86713734269142,29.980769343674183,62.39972412586212,984.6992790699005,940.0041246573019,14.511541649699211,0.013422430056380108,72.0251601934433,11.326009407639503
12345,13969,2024-12-25 13:01:23.886459+00:00,5.861386656761169,1.175413129925728,4.432158863544473,39.54318165779114,37.96491041779518,73.69148433208466,365.36045372486115,940.0034398796706,19.466777965426445,0.00847387418616563,81.40792965888977,7.971322629600763
12346,14017,2024-12-25 13:01:23.886459+00:00,17.52292364835739,0.8570490068197251,5.308828276395801,27.781277894973755,21.353841461241245,49.76029694080353,400.589220225811,940.0021987237087,9.315800927579403,0.03870369400829077,76.65235161781311,10.693434160202742
12347,14010,2024-12-25 13:01:23.886459+00:00,20.18636465072632,2.2270323023200036,4.0742920279502925,25.007013231515884,24.20613180845976,44.58194375038147,519.818440079689,940.0024209544317,7.162908911705017,0.03686549956910312,74.28309202194214,13.026716187596321
12348,13968,2024-12-25 13:01:23.886459+00:00,12.181855738162994,1.4693213726580143,0.6085835993289948,33.23007375001907,26.340576075017452,58.72887074947357,506.4185708761215,940.0028247028604,13.077702522277832,0.02730182750383392,89.14780855178833,10.501579381525517
12349,13960,2024-12-25 13:01:23.886459+00:00,22.30631932616234,0.8522321129590273,2.3035761356353817,35.72344407439232,34.83814179897308,59.77928638458252,601.3160571455956,940.0035289079315,13.294472098350525,0.02709041815251112,83.44416618347168,12.128434609621763
12350,14016,2024-12-25 13:01:23.886459+00:00,14.524932950735092,2.208218578323722,6.873798620700839,28.56077440083027,22.100398801267147,58.45993906259537,984.0382263064384,940.0023291643192,13.197366893291473,0.009651978471083567,67.41822481155396,9.248845744878054
12351,14009,2024-12-25 13:01:23.886459+00:00,11.846300214529037,1.9295636658370496,3.1189491152763367,25.17111599445343,6.478268578648567,48.75272512435913,424.5445132255554,940.0040197212074,7.0167457312345505,0.04224572505336255,57.358025908470154,5.215918645262718
12352,14023,2024-12-25 13:01:23.886459+00:00,6.822995841503143,1.5531188663840294,6.38438954949379,23.065995424985886,16.193235777318478,47.5215420126915,221.2580293416977,940.00146646957,7.827983871102333,0.039407407166436315,77.4735152721405,10.705050081014633
12353,13998,2024-12-25 13:01:23.886459+00:00,11.34154200553894,1.5589549580216409,6.446495473384857,34.87890586256981,19.866681061685085,52.380385994911194,505.1225423812866,940.0019014108802,10.901447273790836,0.02678778808331117,80.2725076675415,11.340915225446224
12354,13964,2024-12-25 13:01:23.886459+00:00,8.517004549503326,2.7882331413030625,5.785528343915942,38.04287686944008,31.308855079114437,67.109414935112,556.6289648413658,940.0034514148938,18.51365178823471,0.0030613885610364377,75.43753623962402,10.338269639760256
12355,14024,2024-12-25 13:01:23.886459+00:00,22.822273895144463,1.1748690377548336,-0.2735004067420874,36.36787459254265,33.383602648973465,58.86255204677582,778.0339568853378,940.0035420620115,13.483045548200607,0.02243994822492823,81.49216175079346,10.466466192156076
12356,13967,2024-12-25 13:01:23.886459+00:00,9.721528738737106,1.6590548930317164,6.6799435913562775,28.005611151456833,20.809391476213932,48.33060801029205,257.7664330601692,940.0042357221464,7.781539112329483,0.031203776597976685,60.61777889728546,17.034257762134075
12357,14012,2024-12-25 13:01:23.886459+00:00,21.935051307082176,0.8896005035191775,0.5834624052047701,27.246728539466858,22.111114226281643,57.07772970199585,440.9009590744972,940.0051810994919,10.431420765817165,0.04102467210032046,72.72944927215576,13.264322187751532
12358,13961,2024-12-25 13:01:23.886459+00:00,8.663937449455261,3.7533620539307595,4.132476419210434,26.887118816375732,17.53382284194231,52.30245888233185,409.94957089424133,940.0036308160925,4.611673355102539,0.03325405064970255,47.07225322723389,4.41691605374217
12359,13966,2024-12-25 13:01:23.886459+00:00,15.620596706867218,0.0820863907597959,0.896483457088479,27.810368686914444,28.159728460013866,59.87805426120758,802.9749616980553,940.0014751636954,12.760452926158905,0.024784521956462413,80.7695209980011,3.7504429928958416
12360,14014,2024-12-25 13:01:23.886459+00:00,10.126415640115738,0.7779501851648093,7.757168817520139,34.33730825781822,19.789245016872883,52.233441174030304,198.35755228996277,940.0023714175259,10.563441291451454,0.03329646657221019,71.29640936851501,10.225025471299887
12361,13965,2024-12-25 13:01:23.886459+00:00,14.266736805438995,1.228188710808754,5.615094578266152,33.926501870155334,29.659158401191235,60.40557324886322,665.8999249339104,940.0037653238978,14.466375187039375,0.01188132431707345,64.92624342441559,11.662512551993132
12362,14018,2024-12-25 13:01:23.886459+00:00,35.33376008272171,0.08015569726005196,3.510940480232236,40.807779878377914,25.736784674227238,76.7845094203949,984.7613051533699,940.0066682281904,21.37414440512657,0.013463620562106371,59.15407061576843,7.455158047378063
12363,13954,2024-12-25 13:01:23.886459+00:00,19.986281171441078,0.9944575058668852,1.4979979932308254,37.10902854800224,20.86598563939333,68.35464835166931,347.07821905612946,940.0063634280523,16.33039563894272,0.032160074333660305,76.39119029045105,13.117638882249594
12364,14022,2024-12-25 13:01:23.886459+00:00,8.147291839122772,3.5759406316280367,8.309250456094745,45.50963267683983,44.426342099905014,67.30061173439026,702.1667435765266,940.0035322910262,18.48201997578144,0.01225634157890454,80.97365856170654,6.944846827536821
12365,14003,2024-12-25 13:01:23.886459+00:00,30.05402907729149,0.6336491840332746,1.193611508607873,41.36960580945015,39.23321396112442,67.96044409275055,1028.137467801571,940.0057448342122,17.345490157604218,0.008064265130087733,65.5497658252716,11.894446797668934
12366,14013,2024-12-25 13:01:23.886459+00:00,20.996898412704468,3.0436637696623805,5.726966190338132,29.1691143065691,28.524668477475643,51.353850960731506,631.8105384707451,940.0036541815425,9.092164933681488,0.025850333040580153,67.05452799797058,14.275729190558195
12367,13999,2024-12-25 13:01:23.886459+00:00,12.504305690526962,0.903598764911294,4.163947618007668,29.60907481610775,25.172237567603588,45.203715562820435,316.9367089867592,940.0016820673372,6.079976931214333,0.04198953043669462,83.56568098068237,13.094902969896793
12368,13962,2024-12-25 13:01:23.886459+00:00,25.122929364442825,0.2867512802220881,5.4390483438968715,40.35700112581253,30.47289613634348,63.424113392829895,741.4814084768295,940.0050985169655,14.634185880422592,0.016772601375123486,55.03495931625366,9.837558027356863
12369,13955,2024-12-25 13:01:23.886459+00:00,15.555251389741898,1.5535725747048856,2.911485648155221,35.183556377887726,29.466637931764126,58.44944715499878,638.4119391441345,940.0043757066087,14.052327573299408,0.015608374960720539,73.06579828262329,14.958905521780252
12370,14001,2024-12-25 13:01:23.886459+00:00,12.620698660612106,2.7569607585668563,5.390739738941193,39.069630205631256,31.26644555479288,57.19043165445328,476.34635120630264,940.0037363402662,13.378947228193283,0.015699795330874622,77.83568859100342,15.671076253056526
12371,14021,2024-12-25 13:01:23.886459+00:00,7.848646491765976,2.9649022951722146,1.200591117143631,42.04083979129791,29.795324094593525,66.67202711105347,772.1332833170891,940.0035577022209,17.556022554636,0.002412496251054108,85.79134583473206,11.097278911620378
12372,13959,2024-12-25 13:01:23.886459+00:00,21.976836025714874,0.8112555246800185,3.4263397097587642,34.057680517435074,34.23395901918411,67.3389583826065,938.093289732933,940.0035432883014,17.23078042268753,0.01110799566959031,78.18342089653015,9.945000056177378
12373,14002,2024-12-25 13:01:23.886459+00:00,3.121480345726013,6.718987419903279,3.369963181018832,74.34475421905518,53.12183350324631,112.62277364730835,1837.4979496002197,940.0055309013842,34.60815578699112,0.0012,67.83334493637085,0.0012
12374,13958,2024-12-25 13:01:23.886459+00:00,23.245522752404213,1.3595766292512417,1.6639165997505216,28.35451439023018,27.564676590263844,60.54254472255707,942.66626983881,940.0039129445213,14.980575814843178,0.015245488611981273,67.73842692375183,9.375396184623241
12375,14011,2024-12-25 13:01:23.886459+00:00,20.633500069379807,2.020947964191437,1.273166453838357,25.705138221383095,26.85817290097475,48.34583401679993,570.8018317818642,940.0028733649742,7.550198659300804,0.037165581015869975,75.88119506835938,11.384733952581882
12376,14004,2024-12-25 13:01:23.886459+00:00,3.8515999913215637,3.509439873099327,6.674645924568182,40.21435230970383,40.59028834104538,59.55742299556732,242.13828146457672,940.0037496439691,14.190455749630928,0.02369788591749966,76.48150563240051,8.448180742561817
12377,13956,2024-12-25 13:01:23.886459+00:00,22.948291152715683,1.3578788727521898,2.928970646858218,23.599209263920784,20.461470745503902,52.151235938072205,647.8428840637207,940.002020160282,9.771885089576244,0.04085701308213174,86.16790652275085,9.79563919827342
12378,14020,2024-12-25 13:01:23.886459+00:00,17.07962155342102,0.7918496898561717,3.967673110961911,47.31367528438568,41.01847976446152,87.8308653831482,1219.2700989544392,940.0032918695651,28.063551485538483,0.0012,87.38476037979126,4.387723747640848
12379,14000,2024-12-25 13:01:23.886459+00:00,11.797472834587097,2.4238209155201913,5.723872137069705,33.827491104602814,32.138485461473465,48.85084927082062,330.31273633241653,940.0018603201424,10.270325019955635,0.024353715125471354,76.52691006660461,11.868951842188835
12380,14015,2024-12-25 13:01:23.886459+00:00,18.361544236540794,0.9010894859582186,1.4134242057800321,26.1031836271286,15.567344762384892,50.80970227718353,291.513092815876,940.0032554938734,9.42109402269125,0.047422085190191865,79.22903180122375,10.24048076942563
12381,13957,2024-12-25 13:01:23.886459+00:00,17.40582287311554,1.4949766460061074,2.2586583971977205,37.16101869940758,32.48801350593567,55.184197425842285,511.39816641807556,940.0041929034196,12.350611090660095,0.022594904876314104,76.62674188613892,15.42958663776517
12382,13973,2024-12-25 13:01:23.886459+00:00,0.0012,2.6838026534020902,12.941911655664441,18.144508823752403,0.0012,46.43084853887558,0.0012,939.9969342999393,4.399118050932884,0.0632500450592488,99.45746898651123,0.8193706162273884
12383,13993,2024-12-25 13:01:23.886459+00:00,0.0012,4.5477054220438005,13.75493711233139,19.299495965242386,3.5358451679348946,41.20658487081528,0.0012,939.9960087607251,3.8752335868775845,0.055073314579203725,95.94236969947815,0.0012
12384,14019,2024-12-25 13:01:23.886459+00:00,16.12906903028488,1.031957572028041,6.545559144020089,28.568927198648453,22.584245838224888,54.691725969314575,446.6928541660309,940.0048850993335,11.099586710333824,0.025446104409638792,55.35510778427124,14.779665507376194
12385,14069,2024-12-25 13:01:23.886459+00:00,0.0012,5.6042120492458345,30.666843396425264,30.87102621793747,16.234953738749027,43.64049732685089,59.514120221138,940.0000920732341,4.5588866621255875,0.01805139152565971,42.1464729309082,14.01151530444622
12386,14027,2024-12-25 13:01:23.886459+00:00,17.47257448732853,16.131482843756675,11.823186540603643,49.58047345280647,24.034700207412243,52.68456190824509,941.6857734322548,940.0067545142665,0.0012,0.03187611175235361,78.2566773891449,28.266229201108217
