,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
12207,13931,,33.757615834474564,0.8422689931094647,4.280226457118985,150.824636220932,151.03788256645203,178.22989225387573,1696.8779265880585,940.0200217940146,50.047520995140076,-0.03318578586913645,77.7786111831665,-5.233858246356249
12208,13940,2024-12-21 07:00:00,16.66131243109703,5.63924863666296,14.720803403854376,92.52770990133286,55.345899760723114,91.16599559783936,1089.3790051341057,940.0021684087042,26.07222944498062,-0.035982290864922106,87.95507311820984,1.9319495186209679
12209,13930,2024-12-21 07:00:00,3.989029675722122,1.7285011775046588,10.818545645475396,59.40079689025879,57.10745483636856,80.17167448997498,531.4314737915993,940.0028827910173,23.623523712158203,-0.02349462767597288,69.0377426147461,6.545905489474535
12210,13953,2024-12-21 07:00:00,5.30768558382988,3.3679074946045877,12.169090902805337,50.28577893972397,31.638202406466007,58.40237885713577,587.3402580618858,939.9989401698949,13.96474376320839,0.00522435613675043,84.67109441757202,3.3473363146185875
12211,13945,2024-12-21 07:00:00,13.528633862733841,0.0354712600260973,6.562963193655023,126.25549733638763,68.14064159989357,165.0219976902008,1266.8010778725147,940.0123360675934,68.2330909371376,-0.1092620799317956,84.86673474311829,1.1394009925425053
12212,13913,2024-12-21 07:00:00,19.119231030344963,0.7352891510725021,10.85113214254379,79.46658134460449,5.052731372416019,106.16955757141113,392.9600119590759,940.0063477307704,36.43303036689758,0.0006898210267536342,82.70977735519409,-3.013139357790351
12213,13929,,9.205471724271774,1.8536113185435534,12.06833629608154,75.84158331155777,81.22585505247116,87.56819665431976,677.6412948966026,940.0063741114282,27.3932147026062,-0.014556696405634284,71.64513945579529,7.984028197824955
12214,13928,2024-12-21 06:00:00,8.060742169618607,0.8352339378744364,5.273021805286405,132.60792195796967,122.44675755500793,146.89517319202423,994.4794699549675,940.017686640349,48.881947100162506,-0.029682242893613875,79.16816711425781,3.6627892404794693
12215,13949,2024-12-21 07:00:00,20.34425176680088,1.9046223032474519,3.4591510653495874,82.34626054763794,65.06842285394669,135.3072166442871,1175.8931912481785,940.008640667671,50.875924825668335,-0.06968581583350897,74.87181544303894,-3.3892830833792686
12216,13911,2024-12-21 07:00:00,23.166872560977936,0.7907562098652124,5.856475704908377,39.34807330369949,31.221292577683926,70.6432431936264,741.5322586894035,940.0038524919,19.714928790926933,0.011175932449987158,71.1225700378418,6.833549123257399
12217,13947,2024-12-21 07:00:00,8.220233023166656,3.709377823174,15.640843528509151,94.75356340408325,94.66403916478157,108.6911290884018,633.7087601423264,940.0093286309566,42.024119198322296,-0.04056158883031458,53.86200785636902,-0.431212829425931
12218,13935,2024-12-21 07:00:00,7.996257394552231,0.24046054378151896,4.933053708076486,136.78543269634247,79.3989434838295,155.78829646110535,919.4262325763702,940.0047801701803,70.4912781715393,-0.05925917124841362,84.54847455024719,3.020763397216797
12219,13909,2024-12-21 07:00:00,24.403471499681473,0.9564242966473103,8.642661678791043,79.81844246387482,75.70769235491753,114.4108772277832,1196.3636614382267,940.0081539269886,35.84815114736557,-0.03339150920510292,66.13680481910706,0.6175646558403969
12220,13925,2024-12-21 07:00:00,12.14461401104927,4.3110855120420455,9.936605548858651,43.709732592105865,42.373304665088654,67.67975091934204,932.0534765720367,940.0018638972069,16.968646198511124,0.011942431156057864,88.91983151435852,4.989109002053738
12221,13907,2024-12-21 07:00:00,24.09079112112522,0.8996698226034642,5.092739236354831,50.01532658934593,49.70544442534447,77.42486894130707,1280.2358716726303,940.0048277313326,23.546313494443893,-0.0054301691125147045,70.03051936626434,5.2683730609714985
12222,13934,2024-12-21 07:00:00,18.29138584434986,0.9343991908058524,4.317858779430395,67.26013123989105,53.479014337062836,101.44845843315125,1336.1569494009018,940.0057644571643,34.71197098493576,-0.043296910589560866,82.20430970191956,7.168806623667479
12223,13946,2024-12-21 07:00:00,12.555241584777832,1.102241070009768,3.68729252219201,59.03434008359909,32.23471149802208,97.61645793914795,949.9633684754372,940.005848313027,33.47259849309921,-0.027654191362671554,68.98156642913818,0.7604458369314671
12224,13936,2024-12-21 07:00:00,18.77591386437416,4.243850805163384,8.49099010825158,36.959629505872726,37.20789223909378,64.89681601524353,419.083796441555,940.0019479119474,8.484632410109043,0.03587928251363337,83.75675082206726,5.173117388039827
12225,13948,2024-12-21 07:00:00,8.220233023166656,3.709377823174,15.640843528509151,94.75356340408325,94.66403916478157,108.6911290884018,633.7087601423264,940.0093286309566,42.024119198322296,-0.04056158883031458,53.86200785636902,-0.431212829425931
12226,13912,2024-12-21 07:00:00,17.173979431390762,1.7770607060194017,3.981380486488348,56.42323195934296,53.883206248283386,90.23526906967163,1131.8694800138474,940.0045581665909,30.038220286369324,-0.024293077876791358,72.82863736152649,0.13458076864480972
12227,13933,2024-12-21 07:00:00,20.895250141620636,0.6386895686015487,8.589702999591836,61.88195198774338,60.95094859600067,85.07468104362488,1225.2961285412312,940.0044488089115,28.638861179351807,-0.020302534103393555,75.4205310344696,5.194470286369324
12228,13918,2024-12-21 07:00:00,36.685895174741745,-0.5339937257394195,10.070135533809662,118.24654042720795,97.11420848965645,162.77718544006348,1761.39697432518,940.0135112512799,67.29597389698029,-0.12168780202046037,78.81592869758606,13.968634884804487
12229,13943,2024-12-21 07:00:00,2.432767301797867,3.537576086521149,10.22491914629937,86.47004514932632,40.50152510404587,93.03701519966125,760.4418322443962,940.0040459707525,31.052221953868866,-0.04336847981903702,65.4119324684143,-1.0861188638955355
12230,13939,2024-12-21 07:00:00,12.410648167133331,1.0433270445466043,4.962438219785696,56.25380203127861,49.185769110918045,101.15784108638763,984.1248393058777,940.0043866267588,34.67844933271408,-0.03425799193792045,77.41544008255005,-0.4168052691966295
12231,13937,,20.77537775039673,3.205397475361824,11.661495274305352,119.58178877830505,132.0105403661728,120.04124522209167,708.1970572471619,940.0128884841979,42.55730599164963,-0.019444526406005025,79.80498790740967,3.341343253850937
12232,13908,2024-12-21 07:00:00,25.056805461645126,1.4607072120904923,5.328462922573095,37.73952275514603,26.15715991705656,65.70154130458832,1201.927289366722,940.0024904449638,18.629467114806175,0.0028447556542232633,70.98464012145996,4.932787269353867
12233,13916,2024-12-21 07:00:00,19.80259269475937,1.9066050229221583,13.431464636325842,62.7688467502594,50.78168347477913,69.25513744354248,303.1432628631592,940.0022361554365,17.040689438581467,0.017965376027859747,90.77079176902771,9.415482636541128
12234,13920,2024-12-21 07:00:00,11.96674257516861,4.531238529384137,12.60492068529129,73.98398220539093,43.90394613146782,91.65412187576294,542.5173789262772,940.0050174129283,30.111050605773926,-0.009864018356893212,77.49075651168823,-0.10482501238584518
12235,13904,2024-12-21 07:00:00,24.515140801668167,2.1198226004838943,9.482993954420095,63.59412521123886,50.46306297183037,94.71784830093384,877.2717788815498,940.0049048129076,14.183473959565163,0.015165444347076118,67.4151885509491,-1.928756246343255
12236,13906,2024-12-21 07:00:00,14.559756964445114,1.53270614258945,7.514537477493292,59.23347920179367,44.827182590961456,105.20980060100555,748.7012073397636,940.0059221241099,14.647157117724419,0.019255337538197637,67.89000391960144,-4.177911905571818
12237,13924,2024-12-21 07:00:00,11.327840387821198,4.376441837847233,9.755045783519748,27.60685421526432,20.575194843113422,53.66621911525726,717.0155644416809,939.9993355264805,10.66130667924881,0.021376363874878734,85.10127782821655,4.804038908332586
12238,13952,2024-12-21 07:00:00,8.176170289516449,3.4936210533976557,16.568366944789886,53.46638709306717,48.90236511826515,70.59853076934814,1028.0519723892212,940.0014761854109,21.191987916827202,-0.007405983051285148,84.72026467323303,7.704512681812048
12239,13919,2024-12-21 07:00:00,43.373413383960724,-0.309517383351922,9.922781246900556,112.18702793121338,101.11753687262535,148.8151341676712,1362.2969388961792,940.0105983052927,60.916916728019714,-0.09610157227143645,74.11442399024963,3.528736997395754
12240,13932,,33.757615834474564,0.8422689931094647,4.280226457118985,150.824636220932,151.03788256645203,178.22989225387573,1696.8779265880585,940.0200217940146,50.047520995140076,-0.03318578586913645,77.7786111831665,-5.233858246356249
12241,13938,2024-12-21 07:00:00,13.085637241601944,4.717905868887901,11.072581809759143,50.37262290716171,51.64302885532379,73.86316359043121,616.4360791444778,940.0025854486885,20.7043469697237,-0.0010606588330119848,83.75561356544495,6.4828526228666306
12242,13917,2024-12-21 07:00:00,12.457702308893204,2.358406623825431,15.900105404853832,42.83808916807175,15.127911642193794,57.05004036426544,184.43185836076736,940.0002494363307,9.32991597801447,0.04339197766967118,91.56127095222473,7.455248851329088
12243,13950,2024-12-21 07:00:00,12.059353291988373,4.356105400025845,15.5709934771061,71.4428573846817,68.67442935705185,102.51438617706299,1019.5843875408173,940.0050129392839,33.28421473503113,-0.027510853251442313,87.75433659553528,4.153258632868528
12244,13923,2024-12-21 07:00:00,12.382648885250092,4.367519957125187,9.73669732809067,27.968987822532654,21.390866674482822,55.23575842380524,738.6233657598495,939.9996279265815,11.368336789309978,0.01996520528336987,84.14900779724121,4.892915021628141
12245,13903,2024-12-21 05:00:00,5.231745541095734,4.765396678149701,5.2654755532741575,20.669206976890564,-0.5853186920285225,41.24819040298462,129.01164591312408,939.9981144811427,5.737102665007114,0.051957484101876616,85.1628828048706,-3.3554737456142902
12246,13901,,3.15798819065094,3.2003548723459243,26.600456905364993,21.320508792996407,12.68912460654974,26.260006427764893,505.92701882123947,940.0018678841916,3.8729802891612053,0.026305420033168048,76.54982686042786,8.17001098766923
12247,13902,2024-12-21 12:00:00,3.1778812408447266,3.1888578748703003,26.631082636117938,21.286871284246445,12.629674896597862,26.28004029393196,511.6041749715805,940.0019968565321,3.8109638169407845,0.025987850676756352,76.456378698349,8.177293930202723
12248,13893,,7.333546876907349,1.8517785945534706,15.216742366552353,92.28412806987762,61.20029881596565,102.86926925182343,140.0373876094818,940.0111204132554,48.644385039806366,-0.0869306386448443,14.723074436187744,13.433839194476604
12249,13883,,-10.511040687561035,3.3402476033568385,1.6032767534256038,104.02883589267731,109.43699285387993,134.49635803699493,875.7360279560089,940.0178360009158,16.432754173874855,0.03654921369161457,56.013928055763245,-3.6473246291279793
12250,13890,2024-12-21 08:00:00,0.06621330976486206,2.023868872523308,5.065819174051285,38.891639560461044,32.611681669950485,84.77785885334015,619.8989227414131,940.0080630226585,16.940559074282646,-0.0077174854231998324,27.959682047367096,6.20686449110508
12251,13888,2024-12-21 08:00:00,-2.3791417479515076,2.143620102852583,1.9456733226776208,46.70390859246254,19.83455378562212,98.3356922864914,974.7771546244621,940.0099024814117,28.307251632213593,-0.035826541716232896,24.31321084499359,4.013795405626297
12252,13884,2024-12-21 08:00:00,2.336319535970688,2.9032878464460374,9.052452844381335,57.324960827827454,43.36673095822334,92.21363961696625,529.3045192956924,940.0042435291398,31.52798593044281,-0.035818840842694044,50.80332934856415,-3.3886125311255455
12253,13876,2024-12-21 10:00:00,15.114206820726395,2.143423305079341,15.46374495625497,159.42832827568054,181.1390009522438,156.44096732139587,372.87212908267975,940.0249445489317,27.612119019031525,0.02912787371315062,27.826859056949615,1.299758441746235
12254,13873,2024-12-21 10:00:00,20.187992602586746,-0.0233380332402885,14.001894730329525,109.8492443561554,72.04187706112862,104.52137589454651,1096.1225256323814,940.0092665012489,39.39988911151886,-0.08136317599564791,26.860263347625732,9.380942210555077
12255,13856,,1.511499285697937,4.992052180171013,9.763113707304,22.057440131902695,6.350589729845524,40.262098610401154,233.6481586098671,939.9981153181434,3.711463399231434,0.044126559514552355,87.53867626190186,4.484900273382664
12256,13926,2024-12-21 07:00:00,7.811103016138077,0.8204168546199799,5.265880298614505,136.10735535621643,126.53549015522003,148.5286384820938,1000.4168376326561,940.0181913519627,49.81077432632446,-0.02971561742015183,79.17355298995972,3.366689197719097
12257,13944,,7.211964577436447,3.0308992514014244,14.710819685459143,23.13266322016716,26.13906528800726,44.17460560798645,408.30057114362717,939.9970032253368,3.5270744934678078,0.040408268105238676,95.77958106994629,7.996310014277697
12258,13910,2024-12-21 07:00:00,40.06105661392212,1.0331588971987367,3.609500467777252,95.66563367843628,64.18918803334236,143.979611992836,1014.8437693715096,940.0118087074079,57.90911853313446,-0.060920913820154965,85.83372473716736,2.865747082978487
12259,13951,2024-12-21 07:00:00,12.545585632324219,4.405882212221623,16.2492297410965,73.69311153888702,71.89036399126053,103.57161462306976,1105.274260044098,940.0053015408266,34.12042707204819,-0.031098840991035104,85.81998109817505,4.366741050034761
12260,14008,2024-12-21 12:00:00,8.14744085073471,1.6502078670263292,6.94782204627991,33.268041908741,27.744688130915165,64.44516777992249,560.8972162008286,940.0060467787916,16.153820902109146,0.0002815321204252541,43.464821577072144,14.212450478225946
12261,13986,2024-12-21 04:00:00,3.8877464830875397,2.9608289390802383,8.037702310085294,19.28347535431385,7.349759414792061,40.30108451843262,144.42075043916702,939.9974546637168,4.797186255455017,0.05120853544212878,89.35991764068604,0.7335119880735874
12262,13984,2024-12-21 04:00:00,5.860563367605209,2.823045880198479,7.360059672594076,23.90165627002716,3.5813097283244133,43.19736957550049,506.77601248025894,939.9979840482447,2.1009608823806047,0.04821165697649121,75.77417492866516,-3.3818173687905073
12263,13987,2024-12-21 04:00:00,6.140366196632385,3.22593314409256,5.757331085205081,18.679814413189888,7.313876040279865,40.88491201400757,196.8279480934143,939.9979973943664,5.083670392632484,0.0516444374807179,89.08345699310303,0.38684578612446785
12264,13974,2024-12-21 04:00:00,4.637967795133591,2.421770783662796,5.488823026418686,21.524440497159958,2.6617495715618134,43.50197911262512,308.0379217863083,939.9979778701345,3.339865691959858,0.05519961705431342,87.41644263267517,-2.0683754701167345
12265,13992,2024-12-21 04:00:00,3.4462623298168182,2.048212971761823,7.321231102943429,21.08190208673477,8.425857871770859,46.3181734085083,114.0449196100235,939.9980551595618,4.583972692489624,0.05646843172144145,92.74972558021545,0.27806730940937996
12266,14026,2024-12-21 06:00:00,9.533699601888657,1.8090902234613897,18.07313816547395,27.817808091640472,30.915165804326534,44.11405473947525,292.22089797258377,939.9988426430209,7.517876029014587,0.022339140123222023,65.19343972206116,7.699998095631599
12267,13996,2024-12-21 04:00:00,-1.1116787791252136,2.3129291631281377,6.04622931480408,17.20992475748062,-2.2226185351610184,52.64924615621567,-93.9350575208664,939.9990006375556,3.973851017653942,0.07041556527838111,100.79294085502625,0.06815185770392418
12268,13985,2024-12-21 04:00:00,3.4327246248722076,3.0686472111940386,7.873987317085266,18.81902851164341,7.745753265917301,41.201502084732056,123.50212782621384,939.9974624570204,4.649209678173065,0.052383916918188334,90.66297769546509,0.48871850594878197
12269,13988,2024-12-21 04:00:00,8.839685469865799,1.627952829822898,4.544210362434384,26.718206703662872,16.697594113647938,49.49254095554352,389.1315311193466,939.9987971121882,3.623965587466955,0.052680184599012136,89.41406607627869,-0.7395935244858265
12270,13982,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,13995,,8.950192481279373,2.8213695925474167,-0.9933624804019843,16.87551662325859,16.198646686971188,45.30223309993744,323.5934302210808,940.000050505646,3.9440007507801056,0.05371434264816344,90.07461905479431,2.703070640563965
